model,source_library,backbone_class,count_method,total_parameters,trainable_parameters,ast_hidden_size,ast_num_hidden_layers,ast_num_attention_heads,ast_intermediate_size,ssamba_d_model,ssamba_d_state,ssamba_num_layers,xlstm_dim,xlstm_num_blocks
ast,transformers,ASTBackboneWrapper,measured,25416204,25416204,512.0,8.0,8.0,2048.0,,,,,
convnext,torchvision,ConvNeXt,measured,27826284,27826284,,,,,,,,,
mlp_mixer,timm,LogitNormalizationWrapper,measured,24144108,24144108,,,,,,,,,
ssamba,mamba-ssm,MambaHead,measured,23963148,23963148,,,,,768.0,64.0,6.0,,
xlstm,xlstm,XLSTMHead,measured,24259180,24259180,,,,,,,,704.0,8.0
